d26d47,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404493770,
0e79ff,127.0.0.1,GET,http://tolimakids.local/app_dev.php/login,1404493773,
ec1e9a,127.0.0.1,POST,http://tolimakids.local/app_dev.php/login_check,1404493778,
0f9063,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404493778,
bb42bc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404493778,
4001b2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404493779,
00747b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404493788,
b63933,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404493791,
c9ad2e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404493791,
c3000b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404494027,
24ff1a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404494027,
417670,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404494600,
b9978e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404494600,
a27b04,127.0.0.1,GET,http://tolimakids.local/app_dev.php/login,1404494600,
79c139,127.0.0.1,POST,http://tolimakids.local/app_dev.php/login_check,1404494604,
f8fded,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404494604,
514812,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404494604,
494edf,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404494605,
8e4b6b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404494610,
0fbcae,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404494612,
efe22c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404494612,
916a8d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404494771,
e9402a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404494771,
b6a892,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404494796,
24b063,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404494802,
571919,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404494802,
525298,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404494977,
bd9a72,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404494977,
eff247,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404494984,
56cfe9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404494984,
21f63e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495243,
091221,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495243,
a678d9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495282,
643ed4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495282,
1b931b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495335,
5e28ab,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495335,
698ffe,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495348,
e357be,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495348,
237742,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495369,
83ffd6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495369,
f1428d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495448,
f34a6a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495448,
5a7a3f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495460,
1abb57,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495461,
425bba,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495479,
e8a403,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495479,
4fd6f5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495502,
469530,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495548,
adebd2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495762,
2f8ef4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495762,
4c56ad,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495969,
83fa7b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404495969,
64060e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404500938,
eb2efa,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404500938,
58de9c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404500940,
a811f9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404500940,
8e4a26,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501017,
044084,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501017,
226160,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501072,
014aa3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501072,
8918d4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501183,
ba6076,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501183,
e3d39b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501451,
aa9ec2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501451,
28de4a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501453,
611148,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501453,
0c08f9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501879,
4f2bae,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501879,
5e8cce,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404501971,
30c782,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404502024,
6f7294,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404502085,
31bc67,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404502087,
9283a4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502089,
050d53,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502089,
d268f0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502109,
b13494,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502109,
a814f2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502148,
be4678,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502148,
6251d4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502158,
f20e12,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=&longitud=&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502158,
75e282,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404502160,
7e0cf3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502164,
34fc4e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404502209,
